3,1,5,1,3,4,7,5,4,6,11,6,8,5,3,4,3,4,1,3,4,2,6,4,9,7,22,14,55,16,16,6,8,10,19,29,17,6,11,7,6,7,14,10,3,3,4,11,10,7,2,3,2,1,2,8,9,4,9,4,4,1,4,3,1,1,1,3,4,3,1,1,2,2,1,3,6,6,4,2,3,4,5,2,1,4,5,16,8,9
2,3,2,5,9,3,2,4,6,5,3,4,5,2,1,5,2,2,7,4,1,5,3,9,9,9,11,15,19,15,13,9,6,7,4,7,14,31,5,2,3,8,13,5,2,5,4,8,5,8,5,6,7,3,5,6,12,35,21,3,1,3,5,2,2,1,5,1,2,2,3,1,2,1,2,1,1,10,3,6,3,4,3,3,3,8,4,11,8,5
2,2,3,5,1,3,3,3,8,5,5,3,3,2,2,3,1,1,3,5,5,5,7,3,5,6,9,7,8,6,13,6,8,4,6,6,7,6,6,4,5,13,16,11,3,6,6,8,8,5,8,3,4,3,3,13,22,22,5,1,3,7,3,2,1,2,1,2,4,1,2,1,4,2,1,3,3,3,1,5,1,3,5,5,2,3,10,21,8,8
3,5,1,3,4,8,2,5,1,1,6,3,5,1,5,5,3,2,5,3,2,5,3,4,2,5,3,5,4,6,3,8,2,5,2,3,4,8,6,5,4,10,10,3,2,4,6,10,6,5,6,7,5,6,3,10,13,7,18,2,4,1,1,1,1,4,3,1,1,3,2,1,2,2,3,3,7,3,7,3,1,4,5,3,3,5,14,9,7,4
4,1,3,4,2,4,2,5,3,2,3,1,1,2,1,2,3,3,4,3,2,2,6,8,3,8,7,7,3,3,4,4,2,7,2,3,2,4,3,4,10,6,11,6,2,8,4,8,7,6,7,6,5,5,1,3,6,1,58,3,1,3,1,4,3,2,4,5,1,2,4,5,2,1,2,1,3,3,5,1,4,5,7,1,1,3,5,11,8,8
5,5,5,6,3,4,4,1,6,3,4,3,6,1,3,6,5,4,4,4,1,4,8,9,6,7,5,7,9,7,5,1,7,3,4,3,2,3,4,1,4,11,3,3,1,5,6,3,7,6,5,6,7,3,2,5,4,5,8,1,4,1,3,1,3,2,5,1,5,3,2,5,2,2,4,1,3,3,3,8,10,10,8,3,2,4,9,12,8,5
1,3,3,3,2,3,2,4,4,2,1,1,4,1,5,3,4,4,1,2,6,10,3,7,1,3,1,2,5,8,2,5,2,2,3,1,3,4,4,1,6,3,11,3,3,6,4,8,5,5,2,6,5,4,3,4,4,2,5,3,3,1,2,2,1,3,4,3,5,3,3,5,1,1,3,1,3,5,5,3,12,7,19,4,6,10,4,16,12,11
2,2,3,6,4,6,8,4,6,2,5,6,4,1,3,3,5,4,7,5,4,5,5,3,8,4,5,3,2,7,7,2,2,5,2,5,5,1,2,1,8,4,2,2,2,4,4,12,5,8,4,8,3,3,1,9,5,3,7,3,4,3,1,2,1,5,5,15,7,5,5,3,5,7,2,8,3,3,7,12,11,6,5,1,4,2,4,25,16,11
4,3,6,3,10,12,9,9,11,3,4,1,5,3,4,4,5,4,2,4,8,7,5,9,11,7,9,13,13,19,8,8,7,4,4,7,2,7,5,3,3,2,5,1,8,7,6,7,10,8,6,7,10,6,5,4,5,3,4,4,4,5,5,9,13,3,3,7,4,9,3,5,3,8,5,5,5,5,9,5,9,11,4,6,4,9,6,32,21,11
2,1,5,12,7,11,6,14,5,4,3,5,2,2,3,3,6,1,3,3,8,8,7,5,13,38,21,21,11,14,13,30,12,14,9,6,3,2,5,1,4,10,9,3,3,3,12,19,10,5,15,12,8,3,3,1,5,3,1,7,5,9,11,7,17,5,4,4,8,6,4,5,1,9,3,7,3,3,6,3,3,4,10,7,16,1,6,65,30,16
1,3,6,6,2,11,2,7,8,3,7,1,3,2,4,6,1,6,5,7,3,7,9,13,17,16,9,23,9,23,39,21,20,11,23,9,3,6,3,7,5,1,10,12,6,10,10,8,9,11,9,12,16,4,3,6,3,3,9,11,9,12,3,5,11,7,16,6,10,2,2,6,5,9,7,11,3,1,3,2,10,1,4,4,1,4,3,26,8,5
3,1,3,2,4,4,4,4,12,6,1,4,1,8,4,4,1,1,5,11,9,13,12,9,10,5,7,17,20,13,1,10,7,17,9,5,9,7,5,7,6,3,10,8,6,4,15,17,12,21,31,30,9,6,6,3,7,13,7,20,11,3,12,5,5,7,4,7,7,2,10,4,6,4,8,8,5,1,3,1,8,3,6,5,22,20,35,36,22,19
4,2,1,5,4,3,1,8,5,1,3,2,1,2,5,3,2,3,5,10,14,3,5,5,6,15,11,16,16,8,10,13,10,5,13,13,7,5,7,7,4,5,7,10,25,13,6,12,12,24,22,19,7,1,5,3,4,5,7,7,9,11,13,3,9,6,9,12,8,10,8,2,2,6,11,3,3,4,1,1,7,2,6,1,11,11,21,20,7,8
1,2,2,3,2,4,7,9,11,3,3,1,2,2,4,4,5,7,22,6,11,5,9,10,11,9,10,9,18,11,16,12,7,7,21,14,9,20,13,12,3,1,3,9,7,11,16,17,5,14,22,21,6,5,7,7,5,10,11,10,4,15,3,12,6,4,5,6,12,10,9,6,1,2,3,3,1,3,1,8,1,4,4,3,13,14,10,23,11,5
1,4,2,4,1,6,14,27,22,3,1,6,1,3,5,1,3,7,10,1,9,6,7,13,10,5,24,20,32,16,7,14,12,12,9,8,21,5,7,5,9,4,9,11,7,5,13,20,13,10,17,7,18,7,4,10,3,12,13,4,4,4,8,8,14,6,6,18,17,16,14,7,3,5,1,4,8,1,5,4,1,4,3,5,14,3,8,5,10,5
2,4,1,2,3,7,10,8,9,3,1,4,1,5,5,3,3,1,16,13,7,7,14,15,8,15,25,20,24,19,30,13,9,6,6,7,11,7,14,14,6,7,3,7,9,7,8,7,15,9,7,22,13,3,2,3,11,11,9,10,6,4,15,15,9,11,24,40,31,22,15,19,10,6,3,5,4,3,7,5,1,4,3,6,5,3,17,10,9,7
4,3,4,3,9,3,6,5,8,5,3,8,4,7,7,3,1,9,11,9,8,4,10,12,17,24,26,38,41,42,25,17,19,18,13,9,2,8,7,11,5,11,5,6,7,5,9,17,8,6,18,14,16,8,5,6,9,13,9,8,10,9,14,10,12,31,46,48,60,34,30,20,13,5,2,4,4,7,3,2,1,3,2,4,5,2,12,7,3,5
3,2,5,11,7,10,9,8,7,1,6,2,2,3,3,9,3,7,11,6,18,13,4,10,24,39,67,75,116,54,43,30,23,17,15,6,14,6,9,17,10,6,6,6,5,7,8,13,8,12,8,11,21,7,4,18,10,17,5,5,13,2,5,25,13,50,49,77,90,79,51,42,30,7,7,4,4,1,1,5,3,4,2,1,4,9,10,7,6,4
6,5,7,12,8,2,4,3,5,1,7,3,2,7,8,3,3,7,8,10,6,3,11,16,30,53,87,104,142,80,54,38,29,15,13,13,12,8,11,9,17,17,13,2,10,10,11,11,11,11,13,19,11,14,12,3,10,11,8,15,16,7,7,12,19,58,67,119,333,274,97,52,36,13,3,5,7,11,11,3,2,1,3,3,7,6,10,11,5,6
3,4,8,7,10,1,3,5,1,4,4,1,5,9,9,11,7,7,7,2,5,7,10,17,42,79,91,217,320,153,73,65,30,8,12,14,10,5,12,15,22,19,11,7,9,6,9,12,17,7,15,17,12,16,4,7,11,18,9,7,5,7,12,12,20,47,72,209,380,235,96,46,40,11,6,5,4,6,11,3,3,2,1,7,8,9,13,9,6,7
1,3,9,3,9,5,1,1,1,3,3,5,6,7,9,15,3,15,7,9,4,3,15,28,39,62,128,281,591,224,77,77,34,30,8,17,12,10,11,33,42,19,8,5,11,5,17,22,28,18,14,28,27,7,5,7,13,15,10,9,4,12,9,14,32,44,87,191,246,174,89,50,37,24,9,6,3,5,7,5,1,3,2,3,15,7,16,13,11,8
4,3,1,4,1,5,1,3,2,4,4,5,4,8,8,5,3,8,9,7,4,10,18,26,45,82,118,304,512,188,97,58,41,25,23,9,11,5,18,26,28,17,10,7,10,12,15,11,22,17,18,20,21,9,8,5,9,11,5,8,9,7,2,15,33,37,62,97,183,128,67,45,34,27,13,5,3,1,13,3,4,4,4,4,9,4,12,9,5,8
2,3,2,5,3,2,1,3,1,3,4,2,2,4,8,9,15,7,10,13,17,6,16,20,36,55,87,207,267,104,78,43,42,22,17,12,8,13,12,16,17,14,9,11,9,6,12,11,12,22,16,15,18,11,6,8,9,9,21,10,5,11,16,12,11,22,31,82,110,91,61,27,17,8,16,17,11,5,9,1,4,2,5,1,7,8,17,9,8,8
3,3,2,1,1,3,1,1,1,6,5,2,3,2,10,1,6,11,4,11,6,13,11,18,30,44,78,119,138,88,70,32,18,20,15,4,5,14,8,22,18,10,3,12,15,6,7,10,19,15,13,15,14,11,5,8,7,3,3,9,6,9,3,21,11,32,23,37,59,50,34,19,16,19,14,12,9,4,11,4,4,4,2,2,7,9,3,14,5,5
6,3,1,6,2,3,1,2,2,3,2,2,5,4,9,6,5,3,4,6,13,6,10,7,18,43,58,75,97,61,52,23,7,13,14,5,8,12,5,13,11,8,8,9,11,10,6,21,17,6,22,14,15,9,2,4,7,7,13,7,4,4,5,10,14,12,23,15,22,24,25,18,14,9,8,6,12,1,5,3,4,2,3,1,11,8,10,7,2,7
4,2,3,4,1,5,2,5,1,2,3,3,2,1,10,1,9,6,6,13,10,11,17,14,27,22,27,43,57,36,39,11,10,14,10,8,11,9,11,9,6,8,14,8,11,4,5,12,16,10,10,17,17,21,14,5,6,7,3,7,6,12,6,9,14,11,33,18,17,19,32,14,13,8,4,11,8,19,7,5,4,4,8,2,6,4,3,10,11,3
1,5,2,1,3,4,1,2,3,2,5,1,2,3,10,5,5,13,11,5,7,10,12,9,11,28,21,27,30,22,20,9,10,5,9,11,4,13,11,10,8,3,2,7,14,3,10,22,16,15,16,23,19,20,9,3,7,6,5,5,10,16,9,9,16,11,11,14,24,25,17,14,9,12,12,11,1,11,6,3,2,3,3,4,6,5,13,10,7,5
4,1,1,1,4,3,7,1,3,4,1,4,1,2,4,6,1,13,5,7,13,10,7,12,15,17,20,23,21,12,25,12,9,4,11,19,6,25,11,7,9,2,5,6,16,6,4,10,8,13,21,21,28,18,7,8,7,3,4,15,13,8,16,10,15,12,19,16,24,21,16,16,16,4,5,5,6,3,7,7,1,2,2,3,2,3,11,6,7,5
2,2,2,1,1,2,3,2,1,2,3,4,2,1,7,8,8,13,7,18,7,10,10,5,14,23,30,24,33,22,15,10,12,12,11,11,7,5,13,3,5,4,4,5,16,9,8,13,13,18,13,27,19,10,7,15,4,11,9,4,9,12,10,5,9,15,13,24,16,29,22,22,16,7,1,16,9,8,9,3,5,10,3,5,1,5,11,14,3,5
7,3,1,3,2,3,3,1,2,3,1,2,1,4,8,5,7,11,10,3,5,7,12,7,17,20,14,19,21,19,14,11,12,17,10,7,9,7,7,11,8,5,11,2,10,13,9,13,14,17,16,19,23,13,13,3,9,11,7,3,9,12,3,19,3,19,17,17,20,26,11,14,8,6,9,9,9,5,6,3,6,7,3,3,8,6,9,7,6,9
4,4,6,1,1,2,3,1,2,3,3,3,6,6,10,7,11,6,5,7,11,5,9,18,19,26,30,27,30,14,16,12,16,8,15,11,11,20,8,6,3,7,2,6,13,5,19,10,6,13,16,18,22,16,10,10,18,5,7,15,10,9,7,5,13,9,17,20,18,25,28,8,7,14,3,6,11,7,7,1,8,3,9,9,7,3,9,8,2,4
5,5,4,2,1,2,1,1,4,1,2,1,3,6,10,11,3,5,7,12,11,5,16,10,15,32,29,35,23,17,19,23,14,10,7,12,23,9,3,7,11,6,6,12,17,11,8,20,12,19,19,31,22,17,13,9,12,7,6,11,3,10,11,8,18,5,17,15,32,23,26,8,16,12,7,8,7,3,2,4,8,5,5,7,7,6,7,10,3,3
2,3,2,1,2,4,2,7,3,3,5,3,3,9,8,6,6,1,4,4,6,10,7,11,16,16,35,21,42,19,13,12,16,13,6,6,15,6,8,8,9,3,3,5,13,7,8,25,10,15,26,32,39,23,10,8,6,9,9,8,7,12,5,12,11,8,14,18,15,10,13,12,11,7,5,8,1,3,3,5,10,9,5,7,16,17,18,8,7,5
2,3,3,4,2,5,1,2,2,3,6,8,6,3,3,2,5,6,5,4,6,11,5,11,17,31,31,38,19,12,19,19,11,6,11,8,5,7,9,9,6,4,9,25,16,9,11,21,22,19,14,35,26,15,15,9,8,7,18,3,5,3,6,7,10,10,15,9,27,22,15,12,7,13,6,4,5,1,6,6,9,1,10,9,8,27,16,4,6,6
1,4,2,5,5,0,5,3,4,3,7,9,3,5,3,4,5,6,1,2,2,6,11,14,13,26,23,30,19,7,8,13,3,4,7,10,11,13,8,5,8,6,15,13,10,7,6,17,27,33,24,31,20,14,15,12,13,8,10,5,7,5,12,6,6,6,15,23,18,14,16,17,3,6,8,6,6,5,2,5,12,9,3,4,7,3,16,6,3,4
3,1,2,2,1,6,3,3,1,3,4,4,5,7,3,3,8,7,4,5,7,3,11,18,15,30,19,19,14,12,13,3,8,6,6,19,17,5,4,2,12,13,19,14,7,12,10,16,14,30,27,32,28,11,12,13,10,7,4,8,9,4,4,7,6,5,14,15,10,13,15,15,11,10,1,7,3,10,3,7,12,3,2,4,4,5,12,7,10,7
4,4,7,5,8,3,9,1,3,2,1,5,2,4,5,3,3,3,3,4,8,10,5,9,16,27,16,30,11,9,7,9,9,8,8,19,15,5,6,13,14,7,16,12,10,19,17,33,32,32,34,40,32,20,8,19,6,6,9,5,5,6,10,4,6,2,3,5,9,11,19,15,14,2,5,6,2,2,5,7,8,3,5,6,3,7,9,5,6,15
5,4,1,1,7,6,2,5,1,1,2,2,1,7,2,6,9,7,3,4,4,7,5,14,17,8,32,10,19,16,9,7,10,2,5,8,5,10,14,14,10,15,12,14,9,23,14,22,26,22,22,46,30,21,20,10,8,15,6,13,6,8,4,8,4,3,5,5,10,14,10,4,4,7,3,5,5,5,4,2,7,9,8,1,5,5,9,6,7,8
6,7,4,4,3,5,4,1,1,1,7,10,4,5,5,7,7,4,4,7,9,15,16,21,20,25,16,20,21,10,8,5,9,3,9,7,9,7,12,19,9,11,11,10,11,15,13,28,24,16,27,39,34,15,15,12,10,12,9,2,8,6,4,9,4,2,12,14,12,16,15,4,7,2,3,5,7,3,1,7,3,4,2,3,7,9,5,3,7,8
6,4,3,3,3,3,1,1,2,3,1,2,8,7,9,5,1,6,4,9,15,26,44,44,28,39,30,20,7,9,13,10,6,3,12,13,10,17,9,15,10,9,15,6,8,11,15,23,16,17,36,34,30,13,22,9,8,12,8,12,3,6,5,4,7,7,9,14,16,12,9,8,5,3,3,6,3,5,3,5,1,2,3,7,4,3,10,13,7,4
3,2,2,10,7,3,2,5,1,4,11,1,5,9,8,7,5,4,7,8,15,38,55,20,23,27,20,8,10,10,6,10,10,4,8,11,12,15,17,19,12,8,7,11,18,16,5,16,29,15,29,28,35,23,20,17,12,14,8,10,6,6,10,4,4,12,14,8,7,10,20,8,6,4,4,3,3,4,2,3,3,8,3,1,2,5,19,12,7,5
5,5,8,3,12,3,1,3,2,3,5,5,41,28,9,12,13,6,13,9,21,23,29,29,22,24,15,22,13,7,13,5,11,3,8,8,3,16,16,12,13,12,12,10,12,13,13,22,11,27,28,30,19,13,15,14,16,10,13,6,2,13,3,4,5,7,5,9,7,22,18,7,6,6,4,3,1,4,4,2,3,3,8,1,5,9,8,4,13,4
5,7,4,8,6,7,7,3,3,6,6,23,32,11,8,9,10,7,8,6,8,9,15,19,22,15,15,10,10,21,7,4,7,4,10,14,5,13,14,14,7,11,11,16,15,16,13,30,12,10,19,18,11,11,8,9,9,12,6,5,9,5,5,2,5,8,12,12,12,22,20,19,12,10,7,3,4,4,4,5,3,6,3,3,12,6,9,8,8,3
2,4,5,5,2,6,2,3,6,8,11,13,15,6,10,5,9,10,8,9,11,5,11,13,8,12,17,13,11,16,9,6,8,3,5,9,6,11,9,15,13,13,13,11,7,13,9,16,11,9,14,11,9,12,16,10,11,8,7,10,8,5,7,5,4,4,8,7,17,6,10,20,9,11,9,5,6,1,3,3,6,7,6,3,5,9,8,3,4,10
2,8,3,3,5,1,6,5,4,6,14,5,13,16,8,6,12,6,4,7,1,8,11,13,11,11,13,10,4,7,8,8,3,10,6,7,13,9,16,10,6,11,15,12,26,19,17,35,16,8,19,16,10,5,10,14,8,3,8,8,7,6,12,3,5,5,8,8,6,20,5,17,14,14,19,5,1,5,1,4,4,3,6,10,4,6,13,4,11,7
3,5,2,5,4,6,6,7,6,4,2,7,8,9,5,2,7,3,3,7,4,5,9,6,7,14,9,4,7,5,4,5,9,4,4,3,5,2,3,12,8,11,16,17,29,22,26,13,18,14,14,12,12,10,16,21,14,7,4,4,5,6,9,6,6,3,3,6,11,9,9,12,12,9,9,2,2,2,2,1,2,5,4,6,6,15,15,13,10,9
2,1,5,2,5,6,5,3,4,2,4,6,5,4,7,6,6,7,5,8,12,8,10,7,11,10,11,9,5,5,7,5,11,4,6,3,2,5,8,5,8,3,13,13,16,22,16,33,17,25,20,16,11,14,10,13,14,6,5,8,2,3,2,3,4,4,9,5,4,4,13,5,9,7,6,2,3,3,2,5,1,10,5,5,7,17,27,15,9,13
6,1,3,4,6,3,3,3,5,2,3,5,10,7,8,6,3,6,8,13,6,7,11,7,6,8,8,9,5,5,5,7,2,13,7,4,10,5,6,4,4,3,4,9,12,28,14,27,18,22,14,15,15,15,5,11,8,7,5,4,2,3,2,2,3,7,5,8,2,14,12,7,9,8,4,7,8,4,4,4,3,7,10,5,5,2,7,1,8,7
3,3,4,5,3,5,10,7,4,4,3,10,5,9,15,10,8,13,12,8,12,9,10,7,15,6,3,5,8,8,4,4,2,1,5,7,3,4,3,7,6,3,8,10,15,15,10,22,12,10,15,15,11,6,10,9,8,6,6,6,4,1,2,7,7,3,1,5,5,3,13,5,3,4,3,2,4,1,5,5,4,7,5,11,3,2,14,6,6,13
6,4,5,4,4,1,1,3,2,4,3,3,4,8,8,8,12,5,6,4,4,5,8,13,6,5,11,6,7,9,5,5,5,5,2,5,7,6,6,8,5,6,5,8,14,9,17,13,15,8,11,14,9,9,3,11,12,2,3,4,3,8,2,2,1,3,3,3,1,7,6,5,4,3,1,5,1,5,5,5,5,2,4,6,4,2,10,7,3,9
3,4,9,6,6,5,3,4,6,3,4,3,5,4,9,10,8,10,12,6,10,11,9,7,8,12,3,9,8,3,8,3,5,8,4,9,3,4,5,2,4,6,8,7,5,13,12,7,7,5,13,22,7,7,4,4,3,10,4,2,4,4,3,1,4,1,4,3,14,6,7,4,9,5,8,1,5,3,2,3,3,3,2,4,9,6,8,9,5,8
1,4,3,8,4,1,3,3,1,2,6,3,6,5,6,10,4,6,10,11,7,12,10,12,7,11,7,14,6,8,8,5,3,5,6,3,6,6,6,8,4,13,10,9,3,13,5,20,14,4,18,15,9,12,4,5,2,6,4,7,8,8,2,6,3,5,6,1,9,2,5,6,11,4,5,4,5,5,5,2,2,7,4,4,3,3,6,4,6,6
3,1,5,8,6,3,2,1,2,1,3,4,6,2,4,6,8,7,6,15,10,18,15,24,13,9,11,9,6,12,12,7,7,6,6,11,11,9,12,2,5,7,4,10,7,9,8,26,10,9,9,13,9,6,3,4,3,8,4,3,3,3,3,7,4,1,3,7,6,7,7,8,8,7,8,3,3,2,4,6,1,3,5,6,2,3,4,5,5,12
4,3,2,4,1,7,4,1,3,3,6,2,4,5,3,6,1,3,6,8,9,18,18,21,19,17,17,13,11,26,11,25,7,15,15,17,16,12,18,9,13,11,11,11,11,11,3,21,10,9,20,21,11,9,7,13,9,21,12,6,7,9,12,12,5,6,11,11,23,16,12,9,12,14,4,8,5,5,11,6,1,3,2,6,5,1,9,11,7,7
5,1,3,6,5,8,3,2,1,4,4,1,4,6,5,3,10,9,5,5,7,10,12,16,19,21,17,29,45,44,31,29,54,40,33,28,67,83,58,17,17,45,43,36,30,30,11,24,14,18,29,25,15,13,10,21,33,121,82,8,14,16,101,84,5,8,14,42,23,13,19,11,12,9,3,4,5,7,1,3,1,4,5,1,2,1,3,3,7,4
7,1,2,3,6,3,3,1,3,3,4,4,4,4,10,7,4,5,4,7,6,2,9,19,15,19,20,19,25,22,23,30,28,18,22,53,47,60,41,39,25,55,61,42,25,36,43,36,14,23,36,70,52,22,7,25,57,73,30,10,18,14,37,20,7,5,17,12,12,9,9,10,10,7,5,8,8,5,5,6,2,3,3,2,3,4,2,5,9,7
8,3,7,3,4,5,2,4,4,2,2,5,4,5,7,1,6,6,4,10,4,6,9,7,11,14,10,17,12,18,19,20,21,20,12,23,32,33,44,26,24,34,48,38,34,36,35,43,15,35,34,62,25,12,13,18,29,27,10,10,7,22,31,17,6,5,9,9,17,9,4,16,5,7,2,6,7,0,3,3,5,3,5,8,2,3,7,12,18,10
3,5,9,2,4,5,7,3,1,4,3,5,2,6,3,5,5,5,18,8,4,11,7,13,8,11,11,8,14,13,17,10,4,8,11,26,16,25,30,11,22,32,28,32,23,33,33,33,20,27,42,46,39,16,9,12,24,33,12,5,3,15,32,13,3,9,10,4,11,17,10,7,8,9,3,2,8,5,4,6,5,7,4,6,4,7,13,13,5,12
3,5,3,3,7,7,5,3,3,4,2,3,3,6,8,1,9,7,6,10,9,7,8,5,12,8,14,15,23,9,22,21,6,11,16,31,15,7,29,18,9,25,14,24,14,20,30,28,29,12,26,31,21,8,8,6,11,18,9,7,5,7,8,11,7,9,5,12,13,5,13,8,9,5,4,5,3,3,3,9,2,7,2,3,2,6,7,12,14,5
1,5,5,3,1,3,4,3,3,5,1,2,3,5,4,4,5,3,7,20,12,11,9,7,7,8,18,24,19,10,11,16,12,16,16,35,31,10,28,10,12,15,14,35,24,25,23,19,30,21,25,21,10,12,9,22,31,13,13,3,3,11,3,5,6,11,28,24,5,9,7,5,10,3,8,5,6,7,7,4,6,3,2,4,6,7,10,11,4,13
2,1,3,4,4,3,4,3,2,1,2,3,1,2,9,9,6,4,5,12,7,8,10,14,8,15,16,21,22,21,21,32,46,35,26,42,44,55,35,13,14,26,37,25,24,16,20,39,30,59,43,24,20,32,35,33,56,31,16,19,13,88,64,5,11,14,19,7,5,11,7,10,5,2,7,8,5,8,3,4,8,5,3,5,3,6,12,8,3,14
5,8,4,5,1,4,5,4,2,1,1,1,3,4,4,10,5,10,8,8,8,8,11,10,4,8,19,36,23,25,9,42,18,14,12,29,21,41,23,16,8,56,73,38,21,18,18,23,32,34,18,14,21,16,16,23,31,23,11,10,23,36,11,5,11,10,11,10,2,5,17,7,5,6,6,3,7,5,2,1,4,2,3,1,6,5,3,2,8,3
9,8,6,3,5,3,5,2,4,6,2,4,1,2,2,3,9,6,10,13,7,12,6,9,7,12,8,16,19,12,14,11,10,10,21,18,10,20,6,10,29,27,40,11,25,17,24,29,27,22,12,12,19,17,27,20,28,19,9,5,9,10,10,9,1,6,7,2,4,2,3,1,5,8,3,5,6,4,4,5,1,2,1,7,4,7,9,10,2,1
9,5,3,4,1,6,3,6,4,2,2,3,4,3,3,9,4,5,6,8,7,13,7,10,9,6,10,12,10,16,9,8,9,11,14,10,14,15,9,8,9,13,17,11,15,5,24,37,38,18,15,11,8,16,12,11,11,4,5,2,2,11,5,4,5,4,6,5,8,1,6,3,11,6,3,2,4,4,5,2,4,3,4,4,2,1,5,1,6,1
7,4,8,5,1,3,4,6,3,4,3,6,5,2,6,4,7,8,4,7,9,7,11,12,13,11,11,4,4,5,7,8,4,4,8,14,8,13,11,8,9,17,22,11,6,12,39,31,31,15,10,7,5,7,15,4,6,6,7,3,3,3,2,2,1,4,3,1,4,5,3,5,2,7,1,3,1,5,4,2,4,2,5,7,2,3,6,12,5,6
4,4,4,3,4,3,3,5,2,4,1,2,1,2,3,3,6,2,5,3,6,11,6,9,9,10,10,5,8,9,8,5,6,4,6,7,9,7,4,7,8,10,11,7,5,8,37,32,29,11,5,5,11,9,4,8,6,4,2,1,1,5,3,2,3,1,3,5,5,7,6,3,7,5,4,7,5,1,3,4,3,5,2,2,2,5,12,24,10,5
3,2,2,5,6,5,6,3,2,4,4,4,3,5,1,2,7,4,5,11,12,8,9,6,10,10,5,9,12,14,5,8,7,5,9,6,12,5,8,3,10,9,10,7,4,11,21,25,23,7,4,4,9,11,6,5,10,4,2,4,3,6,3,6,4,4,5,5,8,6,4,0,8,4,2,1,3,1,5,4,3,6,7,4,4,4,4,28,5,7
